,month,gadm0,pre
82890,2009-07-01,VGB,74.36
82891,2009-08-01,VGB,85.31
82892,2009-09-01,VGB,152.62
82893,2009-10-01,VGB,71.24
82894,2009-11-01,VGB,154.29
82895,2009-12-01,VGB,59.41
82896,2010-01-01,VGB,52.15
82897,2010-02-01,VGB,30.3
82898,2010-03-01,VGB,49.03
82899,2010-04-01,VGB,33.88
82900,2010-05-01,VGB,166.46
82901,2010-06-01,VGB,119.97
82902,2010-07-01,VGB,186.31
82903,2010-08-01,VGB,224.09
82904,2010-09-01,VGB,95.54
82905,2010-10-01,VGB,184.39
82906,2010-11-01,VGB,101.33
82907,2010-12-01,VGB,49.18
82908,2011-01-01,VGB,24.97
82909,2011-02-01,VGB,26.22
82910,2011-03-01,VGB,22.08
82911,2011-04-01,VGB,49.45
82912,2011-05-01,VGB,200.93
82913,2011-06-01,VGB,140.67
82914,2011-07-01,VGB,151.83
82915,2011-08-01,VGB,245.88
82916,2011-09-01,VGB,171.31
82917,2011-10-01,VGB,46.45
82918,2011-11-01,VGB,149.7
82919,2011-12-01,VGB,52.3
82920,2012-01-01,VGB,43.38
82921,2012-02-01,VGB,23.83
82922,2012-03-01,VGB,78.12
82923,2012-04-01,VGB,54.71
82924,2012-05-01,VGB,113.81
82925,2012-06-01,VGB,29.08
82926,2012-07-01,VGB,118.12
82927,2012-08-01,VGB,95.11
82928,2012-09-01,VGB,52.4
82929,2012-10-01,VGB,146.18
82930,2012-11-01,VGB,81.95
82931,2012-12-01,VGB,56.53
82932,2013-01-01,VGB,36.34
82933,2013-02-01,VGB,23.68
82934,2013-03-01,VGB,40.03
82935,2013-04-01,VGB,42.68
82936,2013-05-01,VGB,113.84
82937,2013-06-01,VGB,84.68
82938,2013-07-01,VGB,105.62
82939,2013-08-01,VGB,98.67
82940,2013-09-01,VGB,124.89
82941,2013-10-01,VGB,148.54
82942,2013-11-01,VGB,123.7
82943,2013-12-01,VGB,125.6
82944,2014-01-01,VGB,36.5
82945,2014-02-01,VGB,40.34
82946,2014-03-01,VGB,20.93
82947,2014-04-01,VGB,38.78
82948,2014-05-01,VGB,143.04
82949,2014-06-01,VGB,39.41
82950,2014-07-01,VGB,53.29
82951,2014-08-01,VGB,169.47
82952,2014-09-01,VGB,121.2
82953,2014-10-01,VGB,93.0
82954,2014-11-01,VGB,180.43
82955,2014-12-01,VGB,40.47
82956,2015-01-01,VGB,31.62
82957,2015-02-01,VGB,40.33
82958,2015-03-01,VGB,24.9
82959,2015-04-01,VGB,24.41
82960,2015-05-01,VGB,45.86
82961,2015-06-01,VGB,35.96
82962,2015-07-01,VGB,30.16
82963,2015-08-01,VGB,79.46
82964,2015-09-01,VGB,61.03
82965,2015-10-01,VGB,110.46
82966,2015-11-01,VGB,102.9
82967,2015-12-01,VGB,48.18
82968,2016-01-01,VGB,27.48
82969,2016-02-01,VGB,36.04
82970,2016-03-01,VGB,35.64
82971,2016-04-01,VGB,83.47
82972,2016-05-01,VGB,94.46
82973,2016-06-01,VGB,54.6
82974,2016-07-01,VGB,95.66
82975,2016-08-01,VGB,104.66
82976,2016-09-01,VGB,57.98
82977,2016-10-01,VGB,131.39
82978,2016-11-01,VGB,249.36
82979,2016-12-01,VGB,63.06
82980,2017-01-01,VGB,27.53
82981,2017-02-01,VGB,30.83
82982,2017-03-01,VGB,72.38
82983,2017-04-01,VGB,77.63
82984,2017-05-01,VGB,91.38
82985,2017-06-01,VGB,52.35
82986,2017-07-01,VGB,93.35
82987,2017-08-01,VGB,115.4
82988,2017-09-01,VGB,383.6
82989,2017-10-01,VGB,186.25
82990,2017-11-01,VGB,111.58
82991,2017-12-01,VGB,56.45
82992,1990-01-01,VIR,48.13
82993,1990-02-01,VIR,34.12
82994,1990-03-01,VIR,36.06
82995,1990-04-01,VIR,35.78
82996,1990-05-01,VIR,36.1
82997,1990-06-01,VIR,64.02
82998,1990-07-01,VIR,54.59
82999,1990-08-01,VIR,85.08
83000,1990-09-01,VIR,78.65
83001,1990-10-01,VIR,271.97
83002,1990-11-01,VIR,64.99
83003,1990-12-01,VIR,62.19
83004,1991-01-01,VIR,24.54
83005,1991-02-01,VIR,43.64
83006,1991-03-01,VIR,32.65
83007,1991-04-01,VIR,28.89
83008,1991-05-01,VIR,48.53
83009,1991-06-01,VIR,91.24
83010,1991-07-01,VIR,72.16
83011,1991-08-01,VIR,81.82
83012,1991-09-01,VIR,111.06
83013,1991-10-01,VIR,84.2
83014,1991-11-01,VIR,114.55
83015,1991-12-01,VIR,32.15
83016,1992-01-01,VIR,31.66
83017,1992-02-01,VIR,25.01
83018,1992-03-01,VIR,26.46
83019,1992-04-01,VIR,43.97
83020,1992-05-01,VIR,182.35
83021,1992-06-01,VIR,109.92
83022,1992-07-01,VIR,76.85
83023,1992-08-01,VIR,90.63
83024,1992-09-01,VIR,108.97
83025,1992-10-01,VIR,64.67
83026,1992-11-01,VIR,161.02
83027,1992-12-01,VIR,85.15
83028,1993-01-01,VIR,36.42
83029,1993-02-01,VIR,24.4
83030,1993-03-01,VIR,27.82
83031,1993-04-01,VIR,67.73
83032,1993-05-01,VIR,154.35
83033,1993-06-01,VIR,77.92
83034,1993-07-01,VIR,105.66
83035,1993-08-01,VIR,54.7
83036,1993-09-01,VIR,111.33
83037,1993-10-01,VIR,86.53
83038,1993-11-01,VIR,104.4
83039,1993-12-01,VIR,30.37
83040,1994-01-01,VIR,32.95
83041,1994-02-01,VIR,28.14
83042,1994-03-01,VIR,21.8
83043,1994-04-01,VIR,47.35
83044,1994-05-01,VIR,40.29
83045,1994-06-01,VIR,49.84
83046,1994-07-01,VIR,30.73
83047,1994-08-01,VIR,36.85
83048,1994-09-01,VIR,116.21
83049,1994-10-01,VIR,138.59
83050,1994-11-01,VIR,90.64
83051,1994-12-01,VIR,46.21
83052,1995-01-01,VIR,33.1
83053,1995-02-01,VIR,46.44
83054,1995-03-01,VIR,14.66
83055,1995-04-01,VIR,17.24
83056,1995-05-01,VIR,37.2
83057,1995-06-01,VIR,37.01
83058,1995-07-01,VIR,78.58
83059,1995-08-01,VIR,105.27
83060,1995-09-01,VIR,265.85
83061,1995-10-01,VIR,99.52
83062,1995-11-01,VIR,39.84
83063,1995-12-01,VIR,45.27
83064,1996-01-01,VIR,43.35
83065,1996-02-01,VIR,27.66
83066,1996-03-01,VIR,28.75
83067,1996-04-01,VIR,32.92
83068,1996-05-01,VIR,47.93
83069,1996-06-01,VIR,66.21
83070,1996-07-01,VIR,116.4
83071,1996-08-01,VIR,105.36
83072,1996-09-01,VIR,180.99
83073,1996-10-01,VIR,111.93
83074,1996-11-01,VIR,194.09
83075,1996-12-01,VIR,75.55
83076,1997-01-01,VIR,47.03
83077,1997-02-01,VIR,56.23
83078,1997-03-01,VIR,25.01
83079,1997-04-01,VIR,17.5
83080,1997-05-01,VIR,61.58
83081,1997-06-01,VIR,36.61
83082,1997-07-01,VIR,66.35
83083,1997-08-01,VIR,66.11
83084,1997-09-01,VIR,101.76
83085,1997-10-01,VIR,285.05
83086,1997-11-01,VIR,53.51
83087,1997-12-01,VIR,34.81
83088,1998-01-01,VIR,61.03
83089,1998-02-01,VIR,26.33
83090,1998-03-01,VIR,56.24
83091,1998-04-01,VIR,49.36
83092,1998-05-01,VIR,60.73
83093,1998-06-01,VIR,109.47
83094,1998-07-01,VIR,78.3
83095,1998-08-01,VIR,161.5
83096,1998-09-01,VIR,225.28
83097,1998-10-01,VIR,184.27
83098,1998-11-01,VIR,141.1
83099,1998-12-01,VIR,133.76
83100,1999-01-01,VIR,60.14
83101,1999-02-01,VIR,21.96
83102,1999-03-01,VIR,17.7
83103,1999-04-01,VIR,35.64
83104,1999-05-01,VIR,40.57
83105,1999-06-01,VIR,132.63
83106,1999-07-01,VIR,105.84
83107,1999-08-01,VIR,96.46
83108,1999-09-01,VIR,173.98
83109,1999-10-01,VIR,137.98
83110,1999-11-01,VIR,306.66
83111,1999-12-01,VIR,83.4
83112,2000-01-01,VIR,43.21
83113,2000-02-01,VIR,38.81
83114,2000-03-01,VIR,16.26
83115,2000-04-01,VIR,22.15
83116,2000-05-01,VIR,56.73
83117,2000-06-01,VIR,37.07
83118,2000-07-01,VIR,59.1
83119,2000-08-01,VIR,107.28
83120,2000-09-01,VIR,118.75
83121,2000-10-01,VIR,94.39
83122,2000-11-01,VIR,76.15
83123,2000-12-01,VIR,35.22
83124,2001-01-01,VIR,31.32
83125,2001-02-01,VIR,32.05
83126,2001-03-01,VIR,20.67
83127,2001-04-01,VIR,35.11
83128,2001-05-01,VIR,56.91
83129,2001-06-01,VIR,38.72
83130,2001-07-01,VIR,71.83
83131,2001-08-01,VIR,119.05
83132,2001-09-01,VIR,70.8
83133,2001-10-01,VIR,148.63
83134,2001-11-01,VIR,51.26
83135,2001-12-01,VIR,158.83
83136,2002-01-01,VIR,34.05
83137,2002-02-01,VIR,25.91
83138,2002-03-01,VIR,26.03
83139,2002-04-01,VIR,82.45
83140,2002-05-01,VIR,28.04
83141,2002-06-01,VIR,58.0
83142,2002-07-01,VIR,51.52
83143,2002-08-01,VIR,78.59
83144,2002-09-01,VIR,89.54
83145,2002-10-01,VIR,115.63
83146,2002-11-01,VIR,66.69
83147,2002-12-01,VIR,45.35
83148,2003-01-01,VIR,36.85
83149,2003-02-01,VIR,36.46
83150,2003-03-01,VIR,22.63
83151,2003-04-01,VIR,121.61
83152,2003-05-01,VIR,47.24
83153,2003-06-01,VIR,55.64
83154,2003-07-01,VIR,84.02
83155,2003-08-01,VIR,102.26
83156,2003-09-01,VIR,73.32
83157,2003-10-01,VIR,108.34
83158,2003-11-01,VIR,406.31
83159,2003-12-01,VIR,64.85
83160,2004-01-01,VIR,40.02
83161,2004-02-01,VIR,34.1
83162,2004-03-01,VIR,45.22
83163,2004-04-01,VIR,31.2
83164,2004-05-01,VIR,176.35
83165,2004-06-01,VIR,55.81
83166,2004-07-01,VIR,133.64
83167,2004-08-01,VIR,76.21
83168,2004-09-01,VIR,296.48
83169,2004-10-01,VIR,180.79
83170,2004-11-01,VIR,161.07
83171,2004-12-01,VIR,50.21
83172,2005-01-01,VIR,70.01
83173,2005-02-01,VIR,20.32
83174,2005-03-01,VIR,14.61
83175,2005-04-01,VIR,62.72
83176,2005-05-01,VIR,117.51
83177,2005-06-01,VIR,111.79
83178,2005-07-01,VIR,166.98
83179,2005-08-01,VIR,137.65
83180,2005-09-01,VIR,150.04
83181,2005-10-01,VIR,303.33
83182,2005-11-01,VIR,178.94
83183,2005-12-01,VIR,32.36
83184,2006-01-01,VIR,58.77
83185,2006-02-01,VIR,23.12
83186,2006-03-01,VIR,23.24
83187,2006-04-01,VIR,38.93
83188,2006-05-01,VIR,90.02
83189,2006-06-01,VIR,113.69
83190,2006-07-01,VIR,136.58
83191,2006-08-01,VIR,101.05
83192,2006-09-01,VIR,99.76
83193,2006-10-01,VIR,172.78
83194,2006-11-01,VIR,79.69
83195,2006-12-01,VIR,51.45
83196,2007-01-01,VIR,29.27
83197,2007-02-01,VIR,20.22
83198,2007-03-01,VIR,48.12
83199,2007-04-01,VIR,47.78
83200,2007-05-01,VIR,58.78
83201,2007-06-01,VIR,88.02
83202,2007-07-01,VIR,89.57
83203,2007-08-01,VIR,136.56
83204,2007-09-01,VIR,100.28
83205,2007-10-01,VIR,240.18
83206,2007-11-01,VIR,65.3
83207,2007-12-01,VIR,61.81
83208,2008-01-01,VIR,43.26
83209,2008-02-01,VIR,33.89
83210,2008-03-01,VIR,28.59
83211,2008-04-01,VIR,50.89
83212,2008-05-01,VIR,32.89
83213,2008-06-01,VIR,65.39
83214,2008-07-01,VIR,56.39
83215,2008-08-01,VIR,155.39
83216,2008-09-01,VIR,315.27
83217,2008-10-01,VIR,224.64
83218,2008-11-01,VIR,79.16
83219,2008-12-01,VIR,34.9
83220,2009-01-01,VIR,40.57
83221,2009-02-01,VIR,33.22
83222,2009-03-01,VIR,29.08
83223,2009-04-01,VIR,21.1
83224,2009-05-01,VIR,145.58
83225,2009-06-01,VIR,64.49
83226,2009-07-01,VIR,78.63
83227,2009-08-01,VIR,88.67
83228,2009-09-01,VIR,224.6
83229,2009-10-01,VIR,76.29
83230,2009-11-01,VIR,124.28
83231,2009-12-01,VIR,57.39
83232,2010-01-01,VIR,42.39
83233,2010-02-01,VIR,26.04
83234,2010-03-01,VIR,47.72
83235,2010-04-01,VIR,32.84
83236,2010-05-01,VIR,154.94
83237,2010-06-01,VIR,127.54
83238,2010-07-01,VIR,185.73
83239,2010-08-01,VIR,202.73
83240,2010-09-01,VIR,119.88
83241,2010-10-01,VIR,190.15
83242,2010-11-01,VIR,98.93
83243,2010-12-01,VIR,56.7
83244,2011-01-01,VIR,36.84
83245,2011-02-01,VIR,26.39
83246,2011-03-01,VIR,24.55
83247,2011-04-01,VIR,47.82
83248,2011-05-01,VIR,199.35
83249,2011-06-01,VIR,125.61
83250,2011-07-01,VIR,171.54
83251,2011-08-01,VIR,287.87
83252,2011-09-01,VIR,157.86
83253,2011-10-01,VIR,53.92
83254,2011-11-01,VIR,151.19
83255,2011-12-01,VIR,55.17
83256,2012-01-01,VIR,44.04
83257,2012-02-01,VIR,24.23
83258,2012-03-01,VIR,71.6
83259,2012-04-01,VIR,52.99
83260,2012-05-01,VIR,123.04
83261,2012-06-01,VIR,30.12
83262,2012-07-01,VIR,112.42
83263,2012-08-01,VIR,124.29
83264,2012-09-01,VIR,59.66
83265,2012-10-01,VIR,146.05
83266,2012-11-01,VIR,69.44
83267,2012-12-01,VIR,64.91
83268,2013-01-01,VIR,36.22
83269,2013-02-01,VIR,24.31
83270,2013-03-01,VIR,50.34
83271,2013-04-01,VIR,44.83
83272,2013-05-01,VIR,128.85
83273,2013-06-01,VIR,90.08
83274,2013-07-01,VIR,101.31
83275,2013-08-01,VIR,109.43
83276,2013-09-01,VIR,132.99
83277,2013-10-01,VIR,136.28
83278,2013-11-01,VIR,110.08
83279,2013-12-01,VIR,132.57
83280,2014-01-01,VIR,33.03
83281,2014-02-01,VIR,37.01
83282,2014-03-01,VIR,20.15
83283,2014-04-01,VIR,41.27
83284,2014-05-01,VIR,160.57
83285,2014-06-01,VIR,41.07
83286,2014-07-01,VIR,49.13
83287,2014-08-01,VIR,162.06
83288,2014-09-01,VIR,124.67
83289,2014-10-01,VIR,87.51
83290,2014-11-01,VIR,165.6
83291,2014-12-01,VIR,42.9
83292,2015-01-01,VIR,34.02
83293,2015-02-01,VIR,33.98
83294,2015-03-01,VIR,25.09
83295,2015-04-01,VIR,25.33
83296,2015-05-01,VIR,41.31
83297,2015-06-01,VIR,34.33
83298,2015-07-01,VIR,41.52
83299,2015-08-01,VIR,93.29
83300,2015-09-01,VIR,68.88
83301,2015-10-01,VIR,87.2
83302,2015-11-01,VIR,100.71
83303,2015-12-01,VIR,42.12
83304,2016-01-01,VIR,25.62
83305,2016-02-01,VIR,29.92
83306,2016-03-01,VIR,39.48
83307,2016-04-01,VIR,88.74
83308,2016-05-01,VIR,101.01
83309,2016-06-01,VIR,64.71
83310,2016-07-01,VIR,92.38
83311,2016-08-01,VIR,106.87
83312,2016-09-01,VIR,83.91
83313,2016-10-01,VIR,119.04
83314,2016-11-01,VIR,261.62
83315,2016-12-01,VIR,69.6
83316,2017-01-01,VIR,29.6
83317,2017-02-01,VIR,23.44
83318,2017-03-01,VIR,58.66
83319,2017-04-01,VIR,84.31
83320,2017-05-01,VIR,89.47
83321,2017-06-01,VIR,52.28
83322,2017-07-01,VIR,86.27
83323,2017-08-01,VIR,118.34
83324,2017-09-01,VIR,364.76
83325,2017-10-01,VIR,176.87
83326,2017-11-01,VIR,110.49
83327,2017-12-01,VIR,61.26
83328,1990-01-01,VNM,42.73
83329,1990-02-01,VNM,61.07
83330,1990-03-01,VNM,69.57
83331,1990-04-01,VNM,76.21
83332,1990-05-01,VNM,249.14
83333,1990-06-01,VNM,243.71
83334,1990-07-01,VNM,226.91
83335,1990-08-01,VNM,246.55
83336,1990-09-01,VNM,278.25
83337,1990-10-01,VNM,293.1
83338,1990-11-01,VNM,203.58
83339,1990-12-01,VNM,38.99
83340,1991-01-01,VNM,40.23
83341,1991-02-01,VNM,25.81
83342,1991-03-01,VNM,66.95
83343,1991-04-01,VNM,66.36
83344,1991-05-01,VNM,135.0
83345,1991-06-01,VNM,238.82
83346,1991-07-01,VNM,272.74
83347,1991-08-01,VNM,288.23
83348,1991-09-01,VNM,224.03
83349,1991-10-01,VNM,219.03
83350,1991-11-01,VNM,71.25
83351,1991-12-01,VNM,58.74
83352,1992-01-01,VNM,58.73
83353,1992-02-01,VNM,39.63
83354,1992-03-01,VNM,25.64
83355,1992-04-01,VNM,57.16
83356,1992-05-01,VNM,161.06
83357,1992-06-01,VNM,342.37
83358,1992-07-01,VNM,262.75
83359,1992-08-01,VNM,233.29
83360,1992-09-01,VNM,242.21
83361,1992-10-01,VNM,272.85
83362,1992-11-01,VNM,68.37
83363,1992-12-01,VNM,58.37
83364,1993-01-01,VNM,39.15
83365,1993-02-01,VNM,24.95
83366,1993-03-01,VNM,53.04
83367,1993-04-01,VNM,78.07
83368,1993-05-01,VNM,222.19
83369,1993-06-01,VNM,233.91
83370,1993-07-01,VNM,201.13
83371,1993-08-01,VNM,285.98
83372,1993-09-01,VNM,297.72
83373,1993-10-01,VNM,238.12
83374,1993-11-01,VNM,113.69
83375,1993-12-01,VNM,86.73
83376,1994-01-01,VNM,24.47
83377,1994-02-01,VNM,34.81
83378,1994-03-01,VNM,80.16
83379,1994-04-01,VNM,66.42
83380,1994-05-01,VNM,277.85
83381,1994-06-01,VNM,271.56
83382,1994-07-01,VNM,339.23
83383,1994-08-01,VNM,266.89
83384,1994-09-01,VNM,356.36
83385,1994-10-01,VNM,180.76
83386,1994-11-01,VNM,60.03
83387,1994-12-01,VNM,88.38
83388,1995-01-01,VNM,47.4
83389,1995-02-01,VNM,26.34
83390,1995-03-01,VNM,42.39
83391,1995-04-01,VNM,50.38
83392,1995-05-01,VNM,164.83
83393,1995-06-01,VNM,247.89
83394,1995-07-01,VNM,251.92
83395,1995-08-01,VNM,361.81
83396,1995-09-01,VNM,279.33
83397,1995-10-01,VNM,227.52
83398,1995-11-01,VNM,154.86
83399,1995-12-01,VNM,69.58
83400,1996-01-01,VNM,44.62
83401,1996-02-01,VNM,37.58
83402,1996-03-01,VNM,47.22
83403,1996-04-01,VNM,90.39
83404,1996-05-01,VNM,225.74
83405,1996-06-01,VNM,187.23
83406,1996-07-01,VNM,230.56
83407,1996-08-01,VNM,345.09
83408,1996-09-01,VNM,383.62
83409,1996-10-01,VNM,230.14
83410,1996-11-01,VNM,288.03
83411,1996-12-01,VNM,109.73
83412,1997-01-01,VNM,34.71
83413,1997-02-01,VNM,48.32
83414,1997-03-01,VNM,61.55
83415,1997-04-01,VNM,137.44
83416,1997-05-01,VNM,172.63
83417,1997-06-01,VNM,193.86
83418,1997-07-01,VNM,345.53
83419,1997-08-01,VNM,301.29
83420,1997-09-01,VNM,293.33
83421,1997-10-01,VNM,193.25
83422,1997-11-01,VNM,75.65
83423,1997-12-01,VNM,44.28
83424,1998-01-01,VNM,28.92
83425,1998-02-01,VNM,23.14
83426,1998-03-01,VNM,23.31
83427,1998-04-01,VNM,72.68
83428,1998-05-01,VNM,208.23
83429,1998-06-01,VNM,269.78
83430,1998-07-01,VNM,187.38
83431,1998-08-01,VNM,208.62
83432,1998-09-01,VNM,295.77
83433,1998-10-01,VNM,226.98
83434,1998-11-01,VNM,227.36
83435,1998-12-01,VNM,125.99
83436,1999-01-01,VNM,64.03
83437,1999-02-01,VNM,36.32
83438,1999-03-01,VNM,50.09
83439,1999-04-01,VNM,191.61
83440,1999-05-01,VNM,252.28
83441,1999-06-01,VNM,229.34
83442,1999-07-01,VNM,200.75
83443,1999-08-01,VNM,256.65
83444,1999-09-01,VNM,169.55
83445,1999-10-01,VNM,279.98
83446,1999-11-01,VNM,216.22
83447,1999-12-01,VNM,145.87
83448,2000-01-01,VNM,49.63
83449,2000-02-01,VNM,43.22
83450,2000-03-01,VNM,53.32
83451,2000-04-01,VNM,152.39
83452,2000-05-01,VNM,240.05
83453,2000-06-01,VNM,220.6
83454,2000-07-01,VNM,233.3
83455,2000-08-01,VNM,262.16
83456,2000-09-01,VNM,230.66
83457,2000-10-01,VNM,311.94
83458,2000-11-01,VNM,138.15
83459,2000-12-01,VNM,120.85
83460,2001-01-01,VNM,50.89
83461,2001-02-01,VNM,48.99
83462,2001-03-01,VNM,127.08
83463,2001-04-01,VNM,78.16
83464,2001-05-01,VNM,238.02
83465,2001-06-01,VNM,254.16
83466,2001-07-01,VNM,223.68
83467,2001-08-01,VNM,301.98
83468,2001-09-01,VNM,210.96
83469,2001-10-01,VNM,272.97
83470,2001-11-01,VNM,85.38
83471,2001-12-01,VNM,79.91
83472,2002-01-01,VNM,26.93
83473,2002-02-01,VNM,23.27
83474,2002-03-01,VNM,34.02
83475,2002-04-01,VNM,51.38
83476,2002-05-01,VNM,233.4
83477,2002-06-01,VNM,246.81
83478,2002-07-01,VNM,204.81
83479,2002-08-01,VNM,280.2
83480,2002-09-01,VNM,254.55
83481,2002-10-01,VNM,185.57
83482,2002-11-01,VNM,161.18
83483,2002-12-01,VNM,103.26
83484,2003-01-01,VNM,35.38
83485,2003-02-01,VNM,29.77
83486,2003-03-01,VNM,46.81
83487,2003-04-01,VNM,54.92
83488,2003-05-01,VNM,258.21
83489,2003-06-01,VNM,189.65
83490,2003-07-01,VNM,231.49
83491,2003-08-01,VNM,304.11
83492,2003-09-01,VNM,281.9
83493,2003-10-01,VNM,229.8
83494,2003-11-01,VNM,87.79
83495,2003-12-01,VNM,54.91
83496,2004-01-01,VNM,35.55
83497,2004-02-01,VNM,21.59
83498,2004-03-01,VNM,32.9
83499,2004-04-01,VNM,77.71
83500,2004-05-01,VNM,237.9
83501,2004-06-01,VNM,213.07
83502,2004-07-01,VNM,258.63
83503,2004-08-01,VNM,260.94
83504,2004-09-01,VNM,200.0
83505,2004-10-01,VNM,103.14
83506,2004-11-01,VNM,101.23
83507,2004-12-01,VNM,38.3
83508,2005-01-01,VNM,24.24
83509,2005-02-01,VNM,23.66
83510,2005-03-01,VNM,41.61
83511,2005-04-01,VNM,50.77
83512,2005-05-01,VNM,152.38
83513,2005-06-01,VNM,209.95
83514,2005-07-01,VNM,275.49
83515,2005-08-01,VNM,285.66
83516,2005-09-01,VNM,321.51
83517,2005-10-01,VNM,205.27
83518,2005-11-01,VNM,155.96
83519,2005-12-01,VNM,166.84
83520,2006-01-01,VNM,35.87
83521,2006-02-01,VNM,44.44
83522,2006-03-01,VNM,50.5
83523,2006-04-01,VNM,93.06
83524,2006-05-01,VNM,193.28
83525,2006-06-01,VNM,229.79
83526,2006-07-01,VNM,266.88
83527,2006-08-01,VNM,322.98
83528,2006-09-01,VNM,251.77
83529,2006-10-01,VNM,177.78
83530,2006-11-01,VNM,75.37
83531,2006-12-01,VNM,59.36
83532,2007-01-01,VNM,59.84
83533,2007-02-01,VNM,27.29
83534,2007-03-01,VNM,79.53
83535,2007-04-01,VNM,92.7
83536,2007-05-01,VNM,245.97
83537,2007-06-01,VNM,237.47
83538,2007-07-01,VNM,227.09
83539,2007-08-01,VNM,262.51
83540,2007-09-01,VNM,296.09
83541,2007-10-01,VNM,310.87
83542,2007-11-01,VNM,161.8
83543,2007-12-01,VNM,50.29
83544,2008-01-01,VNM,62.76
83545,2008-02-01,VNM,44.71
83546,2008-03-01,VNM,57.94
83547,2008-04-01,VNM,96.82
83548,2008-05-01,VNM,259.44
83549,2008-06-01,VNM,255.42
83550,2008-07-01,VNM,233.61
83551,2008-08-01,VNM,268.29
83552,2008-09-01,VNM,313.15
83553,2008-10-01,VNM,256.15
83554,2008-11-01,VNM,200.48
83555,2008-12-01,VNM,101.96
83556,2009-01-01,VNM,33.76
83557,2009-02-01,VNM,35.91
83558,2009-03-01,VNM,61.18
83559,2009-04-01,VNM,172.36
83560,2009-05-01,VNM,279.56
83561,2009-06-01,VNM,159.19
83562,2009-07-01,VNM,267.12
83563,2009-08-01,VNM,215.41
83564,2009-09-01,VNM,364.98
83565,2009-10-01,VNM,209.73
83566,2009-11-01,VNM,90.31
83567,2009-12-01,VNM,41.83
83568,2010-01-01,VNM,95.64
83569,2010-02-01,VNM,17.17
83570,2010-03-01,VNM,36.59
83571,2010-04-01,VNM,67.85
83572,2010-05-01,VNM,177.56
83573,2010-06-01,VNM,246.53
83574,2010-07-01,VNM,264.91
83575,2010-08-01,VNM,356.32
83576,2010-09-01,VNM,261.27
83577,2010-10-01,VNM,374.22
83578,2010-11-01,VNM,228.73
83579,2010-12-01,VNM,75.22
83580,2011-01-01,VNM,53.57
83581,2011-02-01,VNM,19.64
83582,2011-03-01,VNM,117.83
83583,2011-04-01,VNM,85.83
83584,2011-05-01,VNM,220.89
83585,2011-06-01,VNM,242.74
83586,2011-07-01,VNM,240.04
83587,2011-08-01,VNM,235.94
83588,2011-09-01,VNM,359.72
83589,2011-10-01,VNM,238.7
83590,2011-11-01,VNM,136.42
83591,2011-12-01,VNM,74.55
83592,2012-01-01,VNM,71.19
83593,2012-02-01,VNM,44.4
83594,2012-03-01,VNM,74.9
83595,2012-04-01,VNM,123.91
83596,2012-05-01,VNM,265.63
83597,2012-06-01,VNM,210.4
83598,2012-07-01,VNM,243.03
83599,2012-08-01,VNM,255.19
83600,2012-09-01,VNM,306.36
83601,2012-10-01,VNM,202.05
83602,2012-11-01,VNM,119.16
83603,2012-12-01,VNM,63.54
83604,2013-01-01,VNM,55.95
83605,2013-02-01,VNM,38.89
83606,2013-03-01,VNM,61.65
83607,2013-04-01,VNM,155.43
83608,2013-05-01,VNM,214.23
83609,2013-06-01,VNM,258.58
83610,2013-07-01,VNM,322.59
83611,2013-08-01,VNM,290.85
83612,2013-09-01,VNM,332.66
83613,2013-10-01,VNM,217.19
83614,2013-11-01,VNM,177.38
83615,2013-12-01,VNM,45.74
83616,2014-01-01,VNM,21.51
83617,2014-02-01,VNM,22.27
83618,2014-03-01,VNM,45.25
83619,2014-04-01,VNM,127.06
83620,2014-05-01,VNM,157.03
83621,2014-06-01,VNM,269.71
83622,2014-07-01,VNM,308.24
83623,2014-08-01,VNM,269.75
83624,2014-09-01,VNM,241.74
83625,2014-10-01,VNM,189.27
83626,2014-11-01,VNM,117.63
83627,2014-12-01,VNM,103.81
83628,2015-01-01,VNM,45.65
83629,2015-02-01,VNM,25.84
83630,2015-03-01,VNM,41.99
83631,2015-04-01,VNM,82.77
83632,2015-05-01,VNM,151.87
83633,2015-06-01,VNM,207.93
83634,2015-07-01,VNM,237.92
83635,2015-08-01,VNM,248.88
83636,2015-09-01,VNM,310.34
83637,2015-10-01,VNM,176.01
83638,2015-11-01,VNM,145.48
83639,2015-12-01,VNM,85.42
83640,2016-01-01,VNM,70.42
83641,2016-02-01,VNM,23.87
83642,2016-03-01,VNM,24.58
83643,2016-04-01,VNM,35.35
83644,2016-05-01,VNM,194.62
83645,2016-06-01,VNM,198.31
83646,2016-07-01,VNM,240.43
83647,2016-08-01,VNM,315.47
83648,2016-09-01,VNM,281.97
83649,2016-10-01,VNM,294.33
83650,2016-11-01,VNM,167.44
83651,2016-12-01,VNM,172.69
83652,2017-01-01,VNM,111.32
83653,2017-02-01,VNM,53.69
83654,2017-03-01,VNM,85.41
83655,2017-04-01,VNM,112.3
83656,2017-05-01,VNM,248.75
83657,2017-06-01,VNM,238.7
83658,2017-07-01,VNM,332.07
83659,2017-08-01,VNM,306.2
83660,2017-09-01,VNM,244.08
83661,2017-10-01,VNM,301.72
83662,2017-11-01,VNM,192.17
83663,2017-12-01,VNM,112.96
83664,1990-01-01,VUT,226.87
83665,1990-02-01,VUT,206.21
83666,1990-03-01,VUT,331.61
